record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
2c22c3f0c1bae961-sheet1-R6#1,2026-05-15,gwangju-dong,위생과,황토길,식품안전업무(식중독예방 안전업무) 추진 간담회 개최,,2c22c3f0c1bae961ccbedba091ba2c9580998b230fb30b1d2e0c9ce70cd8e4c0,sheet1:R6,,2c22c3f0c1bae961-sheet1-R6,66900
2c22c3f0c1bae961-sheet1-R6#2,2026-05-15,gwangju-dong,위생과,엠버스베이크샵,식품안전업무(식중독예방 안전업무) 추진 간담회 개최,,2c22c3f0c1bae961ccbedba091ba2c9580998b230fb30b1d2e0c9ce70cd8e4c0,sheet1:R6,,2c22c3f0c1bae961-sheet1-R6,66900
2c22c3f0c1bae961-sheet1-R7,2026-05-26,gwangju-dong,위생과,문화식당,공중위생 영업활성화 추진 간담회 개최,60000,2c22c3f0c1bae961ccbedba091ba2c9580998b230fb30b1d2e0c9ce70cd8e4c0,sheet1:R7,,,
2c22c3f0c1bae961-sheet1-R8,2026-05-29,gwangju-dong,위생과,"군산앞바다,울타리",식중독예방 홍보사업 추진을 위한 간담회 개최,82000,2c22c3f0c1bae961ccbedba091ba2c9580998b230fb30b1d2e0c9ce70cd8e4c0,sheet1:R8,,,
2c22c3f0c1bae961-sheet1-R9,2026-06-05,gwangju-dong,위생과,"문광, 스트럭트",식품안심업소(위생등급 지정업소)확대추진을 위한 간담회,77100,2c22c3f0c1bae961ccbedba091ba2c9580998b230fb30b1d2e0c9ce70cd8e4c0,sheet1:R9,,,
2c22c3f0c1bae961-sheet1-R10,2026-06-12,gwangju-dong,위생과,레이트에이엠,식품안전업무(사회복지 급식시설 식중독 예방)를위한 간담회 개최,113800,2c22c3f0c1bae961ccbedba091ba2c9580998b230fb30b1d2e0c9ce70cd8e4c0,sheet1:R10,,,
2c22c3f0c1bae961-sheet1-R11,2026-06-19,gwangju-dong,위생과,문화식당,공중위생영업감시활동에 따른 관계자 간담회,130300,2c22c3f0c1bae961ccbedba091ba2c9580998b230fb30b1d2e0c9ce70cd8e4c0,sheet1:R11,,,
052bfe626ede4d35-sheet1-R3,2026-01-26,gwangju-dong,노인장애인복지과,ACC회참치,고령친화업무에 따른 관계자 격려,405000,052bfe626ede4d35d3105582c613040aa36f01a70ae951b99d2a3b31513e720a,sheet1:R3,,,
052bfe626ede4d35-sheet1-R4,2026-02-03,gwangju-dong,노인장애인복지과,마한지,노인시설업무에 따른 관계자 격려,493000,052bfe626ede4d35d3105582c613040aa36f01a70ae951b99d2a3b31513e720a,sheet1:R4,,,
052bfe626ede4d35-sheet1-R5,2026-02-19,gwangju-dong,노인장애인복지과,여자만,고령친화업무에 따른 관계자 격려,60000,052bfe626ede4d35d3105582c613040aa36f01a70ae951b99d2a3b31513e720a,sheet1:R5,,,
052bfe626ede4d35-sheet1-R6,2026-02-25,gwangju-dong,노인장애인복지과,화롯불,노인시설업무에 따른 관계자 격려,182000,052bfe626ede4d35d3105582c613040aa36f01a70ae951b99d2a3b31513e720a,sheet1:R6,,,
052bfe626ede4d35-sheet1-R7,2026-03-18,gwangju-dong,노인장애인복지과,청하,고령친화업무에 따른 관계자 격려,320000,052bfe626ede4d35d3105582c613040aa36f01a70ae951b99d2a3b31513e720a,sheet1:R7,,,
c8a5d29f9ff27b7f-sheet1-R3,2026-04-16,gwangju-dong,노인장애인복지과,장독대,고령친화업무에 따른 관계자 격려,452000,c8a5d29f9ff27b7f213756cda3ba980c039923a6aa9cdac18701da1bef68e8dd,sheet1:R3,,,
c8a5d29f9ff27b7f-sheet1-R4,2026-05-20,gwangju-dong,노인장애인복지과,마한지,장애인복지업무에 따른 관계자 격려,260000,c8a5d29f9ff27b7f213756cda3ba980c039923a6aa9cdac18701da1bef68e8dd,sheet1:R4,,,
c8a5d29f9ff27b7f-sheet1-R5,2026-06-15,gwangju-dong,노인장애인복지과,막동이회관,장애인복지업무에 따른 관계자 격려,488000,c8a5d29f9ff27b7f213756cda3ba980c039923a6aa9cdac18701da1bef68e8dd,sheet1:R5,,,
